Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
Force,V,VDD,GND,1.8,,"args=(), kwargs={}"
Force,V,RESETB,GND,1.8,,"args=(), kwargs={}"
Force,V,PVDD,GND,3.7,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x84,0x97,0,
I2C,WR-Reg,0x38,0x83,0x10,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x2f,0xaa,1,
I2C,WR-Reg,0x38,0x2f,0xbb,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x4e,0x89,0,
I2C,WR-Reg,0x38,0x38,0x1,0,
I2C,WR-Reg,0x38,0x39,0x8,0,
I2C,WR-Reg,0x38,0x3a,0x8,0,
I2C,WR-Reg,0x38,0x3c,0x8,0,
I2C,RR-Reg,0x38,0x25,0x0,0,
I2C,RR-Reg,0x38,0x26,0x0,0,
I2C,WR-Reg,0x38,0x2d,0x58,0,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0xf,0x1,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x10,0x2,1,
I2C,WR-Reg,0x38,0xcf,0x82,1,
I2C,WR-Reg,0x38,0xd1,0x1,1,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x1d,0x80,1,
I2C,WR-Reg,0x38,0x1d,0xa0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1c,0x10,1,
I2C,WR-Reg,0x38,0x22,0x4,1,
I2C,WR-Reg,0x38,0x3,0x2,1,
I2C,WR-Reg,0x38,0x4,0x21,1,
Force,V,PVDD,GND,0,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,1.96,,"(), {'simulated_measured_value': 0}"
I2C,WR-Reg,0x38,0x3,0x0,1,
I2C,WR-Reg,0x38,0x4,0x0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1d,0xb0,1,
I2C,WR-Reg,0x38,0x1c,0x0,1,
